timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 00:40:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:40:00,BTC,117709.00,117709.00,117709.00,117709.00,0.00,0.00,0.00,1
2025-08-16 00:40:00,ETH,4427.75,4427.75,4427.75,4427.75,0.00,0.00,0.00,1
2025-08-16 00:40:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:40:00,LINK,21.69,21.69,21.69,21.69,0.00,0.00,0.00,1
2025-08-16 00:40:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:40:00,BAT,0.16,0.16,0.16,0.16,0.00,0.00,0.00,1
2025-08-16 00:41:56,BTC,117709.00,117708.90,117709.10,117708.90,-0.10
2025-08-16 00:41:56,ETH,4427.75,4424.44,4427.75,4424.44,-1.66
2025-08-16 00:41:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:41:56,LINK,21.68,21.68,21.68,21.68,0.00
2025-08-16 00:41:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:41:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:41:00,BTC,117704.10,117704.10,117704.10,117704.10,0.00,0.00,0.00,1
2025-08-16 00:41:00,ETH,4425.99,4425.99,4425.99,4425.99,0.00,0.00,0.00,1
2025-08-16 00:41:00,XRP,3.09,3.09,3.09,3.09,0.00,0.00,0.00,1
2025-08-16 00:41:00,LINK,21.69,21.69,21.69,21.69,0.00,0.00,0.00,1
2025-08-16 00:41:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:41:00,BAT,0.16,0.16,0.16,0.16,0.00,0.00,0.00,1
2025-08-16 00:42:56,BTC,117704.10,117704.00,117704.10,117704.10,0.05
2025-08-16 00:42:56,ETH,4424.45,4424.45,4426.00,4426.00,0.78
2025-08-16 00:42:56,XRP,3.09,3.09,3.10,3.10,0.00
2025-08-16 00:42:56,LINK,21.69,21.69,21.69,21.69,0.00
2025-08-16 00:42:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:42:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:42:00,BTC,117704.10,117704.10,117704.10,117704.10,0.00,0.00,0.00,1
2025-08-16 00:42:00,ETH,4426.00,4426.00,4426.00,4426.00,0.00,0.00,0.00,1
2025-08-16 00:42:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:42:00,LINK,21.69,21.69,21.69,21.69,0.00,0.00,0.00,1
2025-08-16 00:42:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:42:00,BAT,0.16,0.16,0.16,0.16,0.00,0.00,0.00,1
2025-08-16 00:43:56,BTC,117704.10,117704.00,117704.10,117704.00,-0.05
2025-08-16 00:43:56,ETH,4425.99,4425.99,4426.00,4425.99,-0.01
2025-08-16 00:43:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:43:56,LINK,21.68,21.68,21.68,21.68,0.00
2025-08-16 00:43:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:43:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:44:56,BTC,117704.10,117699.10,117704.10,117699.10,-2.50
2025-08-16 00:44:56,ETH,4426.00,4425.99,4427.74,4427.74,0.88
2025-08-16 00:44:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:44:56,LINK,21.68,21.68,21.68,21.68,0.00
2025-08-16 00:44:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:44:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:44:00,BTC,117661.50,117661.50,117661.50,117661.50,0.00,0.00,0.00,1
2025-08-16 00:44:00,ETH,4427.74,4427.74,4427.74,4427.74,0.00,0.00,0.00,1
2025-08-16 00:44:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:44:00,LINK,21.68,21.68,21.68,21.68,0.00,0.00,0.00,1
2025-08-16 00:44:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:44:00,BAT,0.16,0.16,0.16,0.16,0.00,0.00,0.00,1
2025-08-16 00:45:56,BTC,117661.60,117661.50,117661.60,117661.60,0.05
2025-08-16 00:45:56,ETH,4427.74,4427.73,4428.46,4428.46,0.37
2025-08-16 00:45:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:45:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 00:45:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:45:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:45:00,BTC,117661.60,117661.60,117661.60,117661.60,0.00,0.00,0.00,1
2025-08-16 00:45:00,ETH,4428.46,4428.46,4428.46,4428.46,0.00,0.00,0.00,1
2025-08-16 00:45:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:45:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:45:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:45:00,BAT,0.16,0.16,0.16,0.16,0.00,0.00,0.00,1
2025-08-16 00:46:56,BTC,117661.60,117661.50,117661.60,117661.60,0.05
2025-08-16 00:46:56,ETH,4429.45,4429.45,4429.45,4429.45,0.00
2025-08-16 00:46:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:46:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 00:46:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:46:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:46:00,BTC,117661.60,117661.60,117661.60,117661.60,0.00,0.00,0.00,1
2025-08-16 00:46:00,ETH,4429.45,4429.45,4429.45,4429.45,0.00,0.00,0.00,1
2025-08-16 00:46:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:46:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:46:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:46:00,BAT,0.16,0.16,0.16,0.16,0.00,0.00,0.00,1
2025-08-16 00:47:56,BTC,117661.50,117661.50,117661.60,117661.60,0.05
2025-08-16 00:47:56,ETH,4429.44,4429.44,4432.60,4432.60,1.58
2025-08-16 00:47:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:47:56,LINK,21.71,21.71,21.71,21.71,0.00
2025-08-16 00:47:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:47:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:47:00,BTC,117661.60,117661.60,117661.60,117661.60,0.00,0.00,0.00,1
2025-08-16 00:47:00,ETH,4432.99,4432.99,4432.99,4432.99,0.00,0.00,0.00,1
2025-08-16 00:47:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:47:00,LINK,21.72,21.72,21.72,21.72,0.00,0.00,0.00,1
2025-08-16 00:47:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:47:00,BAT,0.16,0.16,0.16,0.16,0.00,0.00,0.00,1
2025-08-16 00:48:56,BTC,117661.60,117661.50,117661.60,117661.50,-0.05
2025-08-16 00:48:56,ETH,4432.60,4428.81,4432.99,4428.81,-2.09
2025-08-16 00:48:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:48:56,LINK,21.71,21.71,21.71,21.71,0.00
2025-08-16 00:48:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:48:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:49:56,BTC,117661.60,117661.50,117661.60,117661.60,0.05
2025-08-16 00:49:56,ETH,4428.17,4428.17,4428.55,4428.55,0.19
2025-08-16 00:49:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:49:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 00:49:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:49:56,BAT,0.16,0.16,0.16,0.16,0.00
2025-08-16 00:49:00,BTC,117661.50,117661.50,117661.50,117661.50,0.00,0.00,0.00,1
2025-08-16 00:49:00,ETH,4428.99,4428.99,4428.99,4428.99,0.00,0.00,0.00,1
2025-08-16 00:49:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:49:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:49:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:49:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:50:56,BTC,117661.50,117661.50,117694.20,117694.20,16.35
2025-08-16 00:50:56,ETH,4428.56,4428.56,4429.15,4429.15,0.30
2025-08-16 00:50:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:50:56,LINK,21.71,21.71,21.71,21.71,0.00
2025-08-16 00:50:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:50:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:49:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 00:49:00,ETH,4429.15,4429.15,4429.15,4429.15,0.00,0.00,0.00,1
2025-08-16 00:49:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:49:00,LINK,21.71,21.71,21.71,21.71,0.00,0.00,0.00,1
2025-08-16 00:49:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:49:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:51:56,BTC,117694.20,117694.10,117694.20,117694.20,0.05
2025-08-16 00:51:56,ETH,4429.99,4429.99,4429.99,4429.99,0.00
2025-08-16 00:51:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:51:56,LINK,21.71,21.71,21.71,21.71,0.00
2025-08-16 00:51:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:51:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:52:56,BTC,117694.10,117694.10,117694.20,117694.10,-0.05
2025-08-16 00:52:56,ETH,4429.98,4429.98,4429.99,4429.99,0.01
2025-08-16 00:52:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:52:56,LINK,21.71,21.71,21.71,21.71,0.00
2025-08-16 00:52:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:52:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:49:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 00:49:00,ETH,4429.99,4429.99,4429.99,4429.99,0.00,0.00,0.00,1
2025-08-16 00:49:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:49:00,LINK,21.72,21.72,21.72,21.72,0.00,0.00,0.00,1
2025-08-16 00:49:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:49:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:53:56,BTC,117694.20,117694.10,117694.20,117694.10,-0.05
2025-08-16 00:53:56,ETH,4429.98,4429.98,4429.98,4429.98,0.00
2025-08-16 00:53:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:53:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 00:53:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:53:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:53:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 00:53:00,ETH,4429.99,4429.99,4429.99,4429.99,0.00,0.00,0.00,1
2025-08-16 00:53:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:53:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:53:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:53:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:53:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 00:53:00,ETH,4429.99,4429.99,4429.99,4429.99,0.00,0.00,0.00,1
2025-08-16 00:53:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:53:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:53:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:53:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:54:56,BTC,117694.20,117694.20,117694.20,117694.20,0.00
2025-08-16 00:54:56,ETH,4429.99,4425.48,4429.99,4425.48,-2.26
2025-08-16 00:54:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:54:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 00:54:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:54:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:55:56,BTC,117694.10,117694.10,117694.20,117694.10,-0.05
2025-08-16 00:55:56,ETH,4425.74,4424.45,4425.74,4424.45,-0.65
2025-08-16 00:55:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:55:56,LINK,21.68,21.68,21.68,21.68,0.00
2025-08-16 00:55:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:55:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:53:00,BTC,117694.10,117694.10,117694.10,117694.10,0.00,0.00,0.00,1
2025-08-16 00:53:00,ETH,4424.45,4424.45,4424.45,4424.45,0.00,0.00,0.00,1
2025-08-16 00:53:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:53:00,LINK,21.68,21.68,21.68,21.68,0.00,0.00,0.00,1
2025-08-16 00:53:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:53:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:56:56,BTC,117694.10,117694.10,117694.20,117694.10,-0.05
2025-08-16 00:56:56,ETH,4424.44,4424.44,4424.44,4424.44,0.00
2025-08-16 00:56:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:56:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 00:56:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:56:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:56:00,BTC,117694.10,117694.10,117694.10,117694.10,0.00,0.00,0.00,1
2025-08-16 00:56:00,ETH,4424.44,4424.44,4424.44,4424.44,0.00,0.00,0.00,1
2025-08-16 00:56:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:56:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:56:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:56:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:57:56,BTC,117694.10,117694.10,117694.20,117694.20,0.05
2025-08-16 00:57:56,ETH,4424.01,4424.00,4424.01,4424.00,-0.01
2025-08-16 00:57:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:57:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 00:57:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:57:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:57:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 00:57:00,ETH,4424.01,4424.01,4424.01,4424.01,0.00,0.00,0.00,1
2025-08-16 00:57:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:57:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:57:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:57:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:58:56,BTC,117694.20,117694.10,117694.20,117694.20,0.05
2025-08-16 00:58:56,ETH,4424.01,4424.01,4424.44,4424.44,0.22
2025-08-16 00:58:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:58:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 00:58:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:58:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:58:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 00:58:00,ETH,4424.45,4424.45,4424.45,4424.45,0.00,0.00,0.00,1
2025-08-16 00:58:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:58:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:58:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:58:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:59:56,BTC,117694.20,117694.10,117694.20,117694.20,0.05
2025-08-16 00:59:56,ETH,4424.45,4424.44,4424.45,4424.44,-0.01
2025-08-16 00:59:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 00:59:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 00:59:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 00:59:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 00:58:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 00:58:00,ETH,4424.45,4424.45,4424.45,4424.45,0.00,0.00,0.00,1
2025-08-16 00:58:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:58:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:58:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:58:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 00:58:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 00:58:00,ETH,4424.99,4424.99,4424.99,4424.99,0.00,0.00,0.00,1
2025-08-16 00:58:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 00:58:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 00:58:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 00:58:00,BAT,0.18,0.18,0.18,0.18,0.00,0.00,0.00,1
2025-08-16 01:00:56,BTC,117694.20,117694.10,117694.20,117694.20,0.05
2025-08-16 01:00:56,ETH,4424.45,4424.45,4425.99,4425.99,0.77
2025-08-16 01:00:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 01:00:56,LINK,21.70,21.70,21.70,21.70,0.00
2025-08-16 01:00:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 01:00:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 01:00:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,2
2025-08-16 01:00:00,ETH,4424.99,4424.99,4425.59,4425.59,0.01,0.01,0.60,2
2025-08-16 01:00:00,XRP,3.10,3.10,3.10,3.10,0.02,0.02,0.00,2
2025-08-16 01:00:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,2
2025-08-16 01:00:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,2
2025-08-16 01:00:00,BAT,0.18,0.17,0.18,0.17,-1.21,1.21,0.00,2
2025-08-16 01:00:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 01:00:00,ETH,4426.00,4426.00,4426.00,4426.00,0.00,0.00,0.00,1
2025-08-16 01:00:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:00:00,LINK,21.70,21.70,21.70,21.70,0.00,0.00,0.00,1
2025-08-16 01:00:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:00:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:01:56,BTC,117694.10,117694.10,117694.20,117694.20,0.05
2025-08-16 01:01:56,ETH,4426.00,4426.00,4426.03,4426.03,0.02
2025-08-16 01:01:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 01:01:56,LINK,21.71,21.71,21.71,21.71,0.00
2025-08-16 01:01:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 01:01:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 01:00:00,BTC,117694.10,117694.10,117694.10,117694.10,0.00,0.00,0.00,1
2025-08-16 01:00:00,ETH,4426.98,4426.98,4426.98,4426.98,0.00,0.00,0.00,1
2025-08-16 01:00:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:00:00,LINK,21.71,21.71,21.71,21.71,0.00,0.00,0.00,1
2025-08-16 01:00:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:00:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:02:56,BTC,117694.10,117694.10,117694.20,117694.10,-0.05
2025-08-16 01:02:56,ETH,4426.39,4426.39,4426.99,4426.98,0.29
2025-08-16 01:02:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 01:02:56,LINK,21.71,21.71,21.71,21.71,0.00
2025-08-16 01:02:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 01:02:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 01:02:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 01:02:00,ETH,4427.40,4427.40,4427.40,4427.40,0.00,0.00,0.00,1
2025-08-16 01:02:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:02:00,LINK,21.71,21.71,21.71,21.71,0.00,0.00,0.00,1
2025-08-16 01:02:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:02:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:03:56,BTC,117694.20,117694.10,117694.20,117694.10,-0.05
2025-08-16 01:03:56,ETH,4426.99,4426.80,4428.54,4427.17,-0.50
2025-08-16 01:03:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 01:03:56,LINK,21.71,21.71,21.71,21.71,0.00
2025-08-16 01:03:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 01:02:00,BTC,117694.10,117694.10,117694.10,117694.10,0.00,0.00,0.00,1
2025-08-16 01:02:00,ETH,4427.17,4427.17,4427.17,4427.17,0.00,0.00,0.00,1
2025-08-16 01:02:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:02:00,LINK,21.71,21.71,21.71,21.71,0.00,0.00,0.00,1
2025-08-16 01:02:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:02:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:03:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 01:03:00,BTC,117694.10,117694.10,117694.10,117694.10,0.00,0.00,0.00,1
2025-08-16 01:03:00,ETH,4427.58,4427.58,4427.58,4427.58,0.00,0.00,0.00,1
2025-08-16 01:03:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:03:00,LINK,21.71,21.71,21.71,21.71,0.00,0.00,0.00,1
2025-08-16 01:03:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:03:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:04:56,BTC,117694.10,117694.10,117694.20,117694.20,0.05
2025-08-16 01:04:56,ETH,4427.58,4427.58,4427.59,4427.58,-0.01
2025-08-16 01:04:56,XRP,3.10,3.10,3.10,3.10,0.00
2025-08-16 01:04:56,LINK,21.68,21.68,21.68,21.68,0.00
2025-08-16 01:04:56,ALGO,0.25,0.25,0.25,0.25,0.00
2025-08-16 01:03:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
2025-08-16 01:03:00,ETH,4427.58,4427.58,4427.58,4427.58,0.00,0.00,0.00,1
2025-08-16 01:03:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:03:00,LINK,21.68,21.68,21.68,21.68,0.00,0.00,0.00,1
2025-08-16 01:03:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:03:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:04:56,BAT,0.17,0.17,0.17,0.17,0.00
2025-08-16 01:04:00,BTC,117694.20,117694.20,117694.20,117694.20,0.00,0.00,0.00,1
