timestamp,coin,low,last,high,variance
2025-08-15 22:49:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:50:43,BTC,116560.90,117650.00,119312.70,-286.80
2025-08-15 22:50:43,ETH,4368.45,4440.16,4669.23,-78.68
2025-08-15 22:50:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:50:43,LINK,21.38,21.87,23.04,-0.34
2025-08-15 22:50:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:50:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:51:43,BTC,116560.90,117645.00,119312.70,-291.80
2025-08-15 22:51:43,ETH,4368.45,4438.56,4669.23,-80.28
2025-08-15 22:51:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:51:43,LINK,21.38,21.87,23.04,-0.34
2025-08-15 22:51:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:51:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:52:43,BTC,116560.90,117600.10,119312.70,-336.70
2025-08-15 22:52:43,ETH,4368.45,4439.16,4669.23,-79.68
2025-08-15 22:52:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:52:43,LINK,21.38,21.82,23.04,-0.39
2025-08-15 22:52:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:52:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:53:43,BTC,116560.90,117600.10,119312.70,-336.70
2025-08-15 22:53:43,ETH,4368.45,4438.60,4669.23,-80.24
2025-08-15 22:53:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:53:43,LINK,21.38,21.85,23.04,-0.36
2025-08-15 22:53:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:53:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:54:43,BTC,116560.90,117600.10,119312.70,-336.70
2025-08-15 22:54:43,ETH,4368.45,4437.42,4669.23,-81.42
2025-08-15 22:54:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:54:43,LINK,21.38,21.85,23.04,-0.36
2025-08-15 22:54:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:54:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:55:43,BTC,116560.90,117600.10,119312.70,-336.70
2025-08-15 22:55:43,ETH,4368.45,4437.01,4669.23,-81.83
2025-08-15 22:55:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:55:43,LINK,21.38,21.85,23.04,-0.36
2025-08-15 22:55:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:55:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:56:43,BTC,116560.90,117600.10,119312.70,-336.70
2025-08-15 22:56:43,ETH,4368.45,4437.01,4669.23,-81.83
2025-08-15 22:56:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:56:43,LINK,21.38,21.85,23.04,-0.36
2025-08-15 22:56:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:56:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:57:43,BTC,116560.90,117576.60,119312.70,-360.20
2025-08-15 22:57:43,ETH,4368.45,4433.65,4669.23,-85.19
2025-08-15 22:57:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:57:43,LINK,21.38,21.82,23.04,-0.39
2025-08-15 22:57:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:57:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 22:59:43,ETH,4368.45,4432.66,4669.23,-86.18
2025-08-15 22:59:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 22:59:43,LINK,21.38,21.81,23.04,-0.40
2025-08-15 22:59:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 22:59:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:00:43,BTC,116560.90,117524.90,119312.70,-411.90
2025-08-15 23:00:43,ETH,4368.45,4433.99,4669.23,-84.85
2025-08-15 23:00:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 23:00:43,LINK,21.38,21.81,23.04,-0.40
2025-08-15 23:00:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:00:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:01:43,BTC,116560.90,117524.90,119312.70,-411.90
2025-08-15 23:01:43,ETH,4368.45,4435.98,4669.23,-82.86
2025-08-15 23:01:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 23:01:43,LINK,21.38,21.84,23.04,-0.37
2025-08-15 23:01:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:01:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:02:43,BTC,116560.90,117524.80,119312.70,-412.00
2025-08-15 23:02:43,ETH,4368.45,4435.98,4669.23,-82.86
2025-08-15 23:02:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 23:02:43,LINK,21.38,21.84,23.04,-0.37
2025-08-15 23:02:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:02:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:03:43,BTC,116560.90,117546.40,119312.70,-390.40
2025-08-15 23:03:43,ETH,4368.45,4436.51,4669.23,-82.33
2025-08-15 23:03:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 23:03:43,LINK,21.38,21.85,23.04,-0.36
2025-08-15 23:03:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:03:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:04:43,BTC,116560.90,117548.40,119312.70,-388.40
2025-08-15 23:04:43,ETH,4368.45,4436.77,4669.23,-82.07
2025-08-15 23:04:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 23:04:43,LINK,21.38,21.85,23.04,-0.36
2025-08-15 23:04:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:04:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:05:43,BTC,116560.90,117562.30,119312.70,-374.50
2025-08-15 23:05:43,ETH,4368.45,4439.14,4669.23,-79.70
2025-08-15 23:05:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 23:05:43,LINK,21.38,21.83,23.04,-0.38
2025-08-15 23:05:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:05:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:06:43,BTC,116560.90,117562.30,119312.70,-374.50
2025-08-15 23:06:43,ETH,4368.45,4441.47,4669.23,-77.37
2025-08-15 23:06:43,XRP,3.00,3.11,3.14,0.04
2025-08-15 23:06:43,LINK,21.38,21.85,23.04,-0.36
2025-08-15 23:06:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:06:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:07:43,BTC,116560.90,117568.10,119312.70,-368.70
2025-08-15 23:07:43,ETH,4368.45,4441.47,4669.23,-77.37
2025-08-15 23:07:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:07:43,LINK,21.38,21.85,23.04,-0.36
2025-08-15 23:07:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:07:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:08:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:08:43,ETH,4368.45,4440.01,4669.23,-78.83
2025-08-15 23:08:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:08:43,LINK,21.38,21.81,23.04,-0.40
2025-08-15 23:08:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:08:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:09:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:09:43,ETH,4368.45,4435.42,4669.23,-83.42
2025-08-15 23:09:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:09:43,LINK,21.38,21.79,23.04,-0.42
2025-08-15 23:09:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:09:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:10:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:10:43,ETH,4368.45,4433.34,4669.23,-85.50
2025-08-15 23:10:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:10:43,LINK,21.38,21.77,23.04,-0.44
2025-08-15 23:10:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:10:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:11:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:11:43,ETH,4368.45,4434.36,4669.23,-84.48
2025-08-15 23:11:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:11:43,LINK,21.38,21.77,23.04,-0.44
2025-08-15 23:11:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:11:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:12:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:12:43,ETH,4368.45,4433.08,4669.23,-85.76
2025-08-15 23:12:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:12:43,LINK,21.38,21.77,23.04,-0.44
2025-08-15 23:12:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:12:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:13:43,BTC,116560.90,117574.90,119312.70,-361.90
2025-08-15 23:13:43,ETH,4368.45,4434.99,4669.23,-83.85
2025-08-15 23:13:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:13:43,LINK,21.38,21.77,23.04,-0.44
2025-08-15 23:13:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:13:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:14:43,BTC,116560.90,117574.90,119312.70,-361.90
2025-08-15 23:14:43,ETH,4368.45,4436.98,4669.23,-81.86
2025-08-15 23:14:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:14:43,LINK,21.38,21.78,23.04,-0.42
2025-08-15 23:14:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:14:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:15:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:15:43,ETH,4368.45,4436.99,4669.23,-81.85
2025-08-15 23:15:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:15:43,LINK,21.38,21.76,23.04,-0.45
2025-08-15 23:15:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:15:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:16:43,BTC,116560.90,117574.90,119312.70,-361.90
2025-08-15 23:16:43,ETH,4368.45,4435.88,4669.23,-82.96
2025-08-15 23:16:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:16:43,LINK,21.38,21.76,23.04,-0.45
2025-08-15 23:16:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:16:43,BAT,0.14,0.16,0.16,0.00
2025-08-15 23:17:43,BTC,116560.90,117574.90,119312.70,-361.90
2025-08-15 23:17:43,ETH,4368.45,4438.54,4669.23,-80.30
2025-08-15 23:17:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:17:43,LINK,21.38,21.78,23.04,-0.43
2025-08-15 23:17:43,ALGO,0.25,0.25,0.27,0.00
2025-08-15 23:17:43,BAT,0.14,0.16,0.16,0.00
2025-08-15 23:18:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:18:43,ETH,4368.45,4439.98,4669.23,-78.86
2025-08-15 23:18:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:18:43,LINK,21.38,21.78,23.04,-0.43
2025-08-15 23:18:43,ALGO,0.25,0.25,0.26,0.00
2025-08-15 23:18:43,BAT,0.14,0.16,0.16,0.00
2025-08-15 23:19:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:19:43,ETH,4368.45,4444.63,4669.23,-74.21
2025-08-15 23:19:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:19:43,LINK,21.38,21.78,23.04,-0.43
2025-08-15 23:19:43,ALGO,0.25,0.25,0.26,0.00
2025-08-15 23:19:43,BAT,0.14,0.16,0.16,0.01
2025-08-15 23:20:43,BTC,116560.90,117574.90,119312.70,-361.90
2025-08-15 23:20:43,ETH,4368.45,4445.91,4669.23,-72.93
2025-08-15 23:20:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:20:43,LINK,21.38,21.80,23.04,-0.41
2025-08-15 23:20:43,ALGO,0.25,0.25,0.26,0.00
2025-08-15 23:20:43,BAT,0.14,0.16,0.16,0.00
2025-08-15 23:21:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:21:43,ETH,4368.45,4441.83,4669.23,-77.01
2025-08-15 23:21:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:21:43,LINK,21.38,21.80,23.04,-0.41
2025-08-15 23:21:43,ALGO,0.25,0.25,0.26,0.00
2025-08-15 23:21:43,BAT,0.14,0.16,0.16,0.00
2025-08-15 23:22:43,BTC,116560.90,117575.00,119312.70,-361.80
2025-08-15 23:22:43,ETH,4368.45,4445.43,4669.23,-73.41
2025-08-15 23:22:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:22:43,LINK,21.38,21.79,23.04,-0.42
2025-08-15 23:22:43,ALGO,0.25,0.25,0.26,0.00
2025-08-15 23:22:43,BAT,0.14,0.16,0.16,0.00
2025-08-15 23:23:43,BTC,116560.90,117598.40,119312.70,-338.40
2025-08-15 23:23:43,ETH,4368.45,4446.28,4669.23,-72.56
2025-08-15 23:23:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:23:43,LINK,21.38,21.79,23.04,-0.42
2025-08-15 23:23:43,ALGO,0.25,0.25,0.26,0.00
2025-08-15 23:23:43,BAT,0.14,0.16,0.16,0.00
2025-08-15 23:24:43,BTC,116560.90,117658.00,119312.70,-278.80
2025-08-15 23:24:43,ETH,4368.45,4445.44,4669.23,-73.40
2025-08-15 23:24:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:24:43,LINK,21.38,21.79,23.04,-0.42
2025-08-15 23:24:43,ALGO,0.25,0.25,0.26,0.00
2025-08-15 23:24:43,BAT,0.14,0.15,0.16,0.00
2025-08-15 23:25:43,BTC,116560.90,117661.70,119312.70,-275.10
2025-08-15 23:25:43,ETH,4368.45,4445.44,4669.23,-73.40
2025-08-15 23:25:43,XRP,3.00,3.12,3.14,0.04
2025-08-15 23:25:43,LINK,21.38,21.79,23.04,-0.42
2025-08-15 23:25:43,ALGO,0.25,0.25,0.26,0.00
2025-08-15 23:25:43,BAT,0.14,0.15,0.16,0.00
